app_id,app_name,review_text,review_score,review_votes
10,Counter-Strike,"The terrorists returns,  play with the p90 and scout assault rifle to demolish your enemy, or use the usp with silencer to feel like james bond.  play 2 factions in more than 10000 community maps, or demolish bots on your offline playtime.  8.42/10",1,0
10,Counter-Strike,Old but Gold.,1,0
10,Counter-Strike,Imi place Counter Strike,1,0
10,Counter-Strike,10/10 would confuse a good player with a hacker and vice versa.,1,0
10,Counter-Strike,Counter Stike 1.6 gets boring sometimes. But it's still a good game!,1,0
10,Counter-Strike,Sometime puke makes you excited,1,0
10,Counter-Strike,I recommend you this game if you're 12 years old who just discovered weed.,1,0
10,Counter-Strike,a game on which i can spend hrs :D,1,0
10,Counter-Strike,One of the best FPS games :),1,0
10,Counter-Strike,its a bestest game frevr..love it,1,0
10,Counter-Strike,This My favroite Game ! :D,1,0
10,Counter-Strike,"I Really enjoy playing cs 1.6 . This is a great game and i really enjoy . I recommend you all to play this game .  Hence, this is one of the best games i have ever played .",1,0
10,Counter-Strike,everythings fine...,1,0
10,Counter-Strike,Great game.,1,0
10,Counter-Strike,my favourate game,1,0
10,Counter-Strike,can someone help me i went to video clicked widescreen now i can't get to video plus why the ???? would they put this in the game,1,0
10,Counter-Strike,"Was one of the best FPS games ever made, surived for a very extended period of time as the #1 Comp FPS game of its time.  Great game, but would now go with CSGO instead of course.",1,0
10,Counter-Strike,how can i remove my vac ban i get steam with vac ban :S,1,0
10,Counter-Strike,Great game classic play! the only cs game that i still like!,1,0
10,Counter-Strike,Best competitive game of all time!,1,0
10,Counter-Strike,10/10,1,0
10,Counter-Strike,"After not playing this game for almost a decade, honestly can say it is just as fun!",1,0
10,Counter-Strike,"a classic, will be awesome forever :)",1,0
10,Counter-Strike,?,1,0
10,Counter-Strike,Awesome game! Recommended by me :D,1,0
10,Counter-Strike,"Just 'Counter-Strike' ! King of FPS games. Nothing more, nothing less ;]",1,0
10,Counter-Strike,Nice game,1,0
10,Counter-Strike,Best shooter ever,1,0
10,Counter-Strike,^_^,1,0
10,Counter-Strike,"Very fun game, It's a classic and the only reason I use steam in the first place. If you're a fan of the series pick this up now.",1,0
10,Counter-Strike,CooL ! ),1,0
10,Counter-Strike,After 14 years still a great game. Forget the console games computer rules....,1,0
10,Counter-Strike,this game sucks,1,0
10,Counter-Strike,old but ????,1,0
10,Counter-Strike,This Game is stupid its to easy to get Headshot,1,0
10,Counter-Strike,Swat is upset about the de_forge update because he's never played that map before :(,1,0
10,Counter-Strike,1,1,0
10,Counter-Strike,1,1,0
10,Counter-Strike,One of the best shooter game i ever played.,1,0
10,Counter-Strike,clickin heads since i was 12,1,0
10,Counter-Strike,1.6,1,0
10,Counter-Strike,"mod of half life, 1.6/10",1,0
10,Counter-Strike,"Really fun, fast paced, and competitive shooter with a hardcore community. I preferr CSS, but this is a close second.",1,0
10,Counter-Strike,I suck at it. But it's still fun.,1,0
10,Counter-Strike,Good game but there aint many communities out there to play in!,1,0
10,Counter-Strike,,1,0
10,Counter-Strike,.,1,0
10,Counter-Strike,Old good thing. Enough said!,1,0
10,Counter-Strike,10/10,1,0
10,Counter-Strike,The best,1,0
10,Counter-Strike,),1,0
10,Counter-Strike,"This game.. ohh, it's a legend. 16/10",1,0
10,Counter-Strike,"Awesome game, played for years, I recommend it for new players to improve their skills ;)",1,0
10,Counter-Strike,.,1,0
10,Counter-Strike,Nice game,1,0
10,Counter-Strike,Game for all times :D,1,0
10,Counter-Strike,CS1.6 BEST GAME IN THE WORLD,1,0
10,Counter-Strike,very nice game,1,0
10,Counter-Strike,Brilliant definetly worth the money!,1,0
10,Counter-Strike,"WOW, this game, man. This freakin game!!! It's amazing! Valve made a good choice hiring the guys who made this. Praise Lord Gaben!",1,0
10,Counter-Strike,"The classic counter-strike! very fun and a nice game, I enjoy playing this and it is a great fps with friends!!",1,0
10,Counter-Strike,FIRE IN THE HOLE,1,0
10,Counter-Strike,anybody can play this game and enjoy &lt;3,1,0
10,Counter-Strike,What an amazing game! I would recommend it to anyone.,1,0
10,Counter-Strike,The one the only.,1,0
10,Counter-Strike,...,1,0
10,Counter-Strike,"15 Years after release, still would rate 10/10. Having fun since 4 yr old, there was no competitive back then tho :P",1,0
10,Counter-Strike,THIS IS THE BEST GAME ON EARTH !!!!!!!!!!!!,1,0
10,Counter-Strike,"It's just better than 'The Global Unboxing Simulator'. A classic fps . brings back good memories &amp; a played game in EU.(pugs,gathers,csdm,dr,etc,a lot of 5v5 servers ...)",1,0
10,Counter-Strike,each individual frame is rendered in powerpoint. nice,1,0
10,Counter-Strike,Very Good Game! :),1,0
10,Counter-Strike,good game but i cant play with bots :(,1,0
10,Counter-Strike,that games is good /*,1,0
10,Counter-Strike,been playing it forever great game,1,0
10,Counter-Strike,Nice is got Deathrun more nice recomended the graphics more or less ._.,1,0
10,Counter-Strike,bestgamew0rld,1,0
10,Counter-Strike,Still have more fun playing this then CS GO sorry i just do. The aim feels better and the game is easy to run.,1,0
10,Counter-Strike,"Definitely fun if you take the time to practice and get good at the game, takes a lot of skill and time!",1,0
10,Counter-Strike,  Still the best Counter-Strike !,1,0
10,Counter-Strike,I may not be good at this game but I consider this the perfect FPS.,1,0
10,Counter-Strike,"360 no scoped someone, he quit, i laughed. 11/10 5 stars A+ would make someone rage quit again",1,0
10,Counter-Strike,.,1,0
10,Counter-Strike,7/10  Pros: +No Microtransactions +fun original game mode +definitly worth the money  Cons: -Can only ads with certain guns  Overall: Great for its time.,1,0
10,Counter-Strike,"11/10 game took my life, would let it take life again",1,0
10,Counter-Strike,i dont own the game but i can somehow review the game 0/10 great review system,1,0
10,Counter-Strike,i want to go home,1,0
10,Counter-Strike,Send help I can't stop.,1,0
10,Counter-Strike,"This game is really cool, it's one of the best Counter-Strikes, recommend playing this game! Its a fantastic game !!",1,0
10,Counter-Strike,   You weren't the real big boss,1,0
10,Counter-Strike,every time the bomb explode i scream: ALLAHUAKBAR my dad is proud :) 9/11 would behead counter-terrorists again,1,0
10,Counter-Strike,Old Style :D,1,0
10,Counter-Strike,"This game sucks, I barely play it",1,0
10,Counter-Strike,"I play Counter Strike for 6 years, this game is great ! Pros: -Gameplay -Lot of Mods -Great Menu Soundtrack -Epic Headshot Animation Cons: -Community",1,0
10,Counter-Strike,The Best FPS game :3,1,0
10,Counter-Strike,"Is very good game, i play it for a long time.",1,0
10,Counter-Strike,Childhood,1,0
10,Counter-Strike,Still the best,1,0
10,Counter-Strike,"Childhood game , 10/10",1,0
10,Counter-Strike,best cs?,1,0
10,Counter-Strike,Brings back memories...Zombie Plague,1,0
10,Counter-Strike,GabeN be praised for this product.,1,0
10,Counter-Strike,"getting 6-7 FPS .....lagging like hell....-_-....steam sucks......ma config is 1 gb ram , cor 2 deo, 1 gb graphic card",1,0
10,Counter-Strike,"A great game of cat-and-mouse where you either play as a terrorist (plant bombs or hold hostages) or counter-terrorist (defend bombsites or rescue hostages). Either complete those objectives or kill all players of the opposing team to win the round.  Counter-Strike is a fast-paced, realistic shooter that encourages teamwork so play with a friend (it's also more fun). The graphics hasn't aged well but the guns still looks authentic. One thing I hate about Counter-Strike is when you die, you have to sit and wait until the round ends. Even if the rounds are usually short, it's frustrating and it puts a ton of anxiety to your efforts of staying alive. Fortunately, Counter-Strike has tons of mods available so you're able to play the game in many different ways. This helps the game from becoming monotonous and keep the game fresh.  There's also not a lot of detail in the sound, other than the guns, but that's a minor complaint. The mods, dedicated servers and competitive nature of the game is what holds this game together to this day and that's why millions of people still play this old-school game. Although there are many better shooters on the market now, Counter-Strike's unique gameplay is what keeps me coming back from time to time.  8/10 - GREAT GAME",1,0
10,Counter-Strike,Brought game. Learned to speak Russian in a week (9.5/10),1,0
10,Counter-Strike,The best and most original FPS of all time. Bow down to what has overtaken over 10 years of my life. GG,1,0
10,Counter-Strike,Decent game with low price!,1,0
10,Counter-Strike,"Decided to try it out to see how far along the CS series has come along and well it came from a rough beginning (based off of my experience). I couldn't find a lobby that wasn't full except for one lobby with only a single guy playing with bots in a TDM game. Now this guy was either really good at CS or hacking but i've never gone 15+ deaths 0 kills by the same guy. Another interesting thing to note is how the maps are vastly different from their counterparts in CSGO which isn't a bad thing just interesting. Secondly, there is a lot less spread in the guns than there is in CSGO a long with a different types of weapons...well for most the only difference was the name of the gun. Also there were more options for CT and T teams. Interesting to play probably won't play again but hey i need it for GMOD reasons.",1,0
10,Counter-Strike,"Even with the small amount of hours that i have i find the game fun, the only reason i have a small amount of hours is because i spend all of my time playing csgo.  10/10",1,0
10,Counter-Strike,'like skyrim with low res terrorists' 10/10 -IGN,1,0
10,Counter-Strike,Highly recommended! LEGEND!,1,0
10,Counter-Strike,this game is awesome,1,0
10,Counter-Strike,this my beast game &lt;3,1,0
10,Counter-Strike,Just great,1,0
10,Counter-Strike,Love that game!,1,0
10,Counter-Strike,Nice game !,1,0
10,Counter-Strike,"Best game. There is no skins, no dirty matchmaking, no bugs like in CS:GO. REDDIT 11/10",1,0
10,Counter-Strike,Very good game ! Best of csgo,1,0
10,Counter-Strike,CS,1,0
10,Counter-Strike,  .,1,0
10,Counter-Strike,go 5x5 v counter strike?,1,0
10,Counter-Strike,Best online multiplayer competitive game ever made. A game with such masterful dynamics where both brilliant individual skill and team strategic ingenuity play equally important role in the final goal of triumph. Perfect in all aspects. Definitely won't get a decent successor in near future.,1,0
10,Counter-Strike," Easy to learn, hard to master.",1,0
10,Counter-Strike,  ....,1,0
10,Counter-Strike,This game is my chilhood . It's very amazing and classy !,1,0
10,Counter-Strike,THIS GAME ROCKS!! THIS GAME SHOWS THAT WE DO NOT NEED EXTREAME GRAPHICS TO MAKE A GOOD GAME!! 1000+ hours and still having fun!! recommended 100%!!,1,0
10,Counter-Strike,At least it has good hitboxes!,1,0
10,Counter-Strike,Man this game is my favorite since this really is a classic and it really doesnt need a beefy computer to play and theres still people playing it today!,1,0
10,Counter-Strike,The best game ever,1,0
10,Counter-Strike,she thicc,1,0
10,Counter-Strike,The best,1,0
10,Counter-Strike,even my mom plays this game,1,0
10,Counter-Strike,One of the best games ever!,1,0
10,Counter-Strike,"I like. Better than CS:GO, as it actually has hitboxes.",1,0
10,Counter-Strike,"Good classic game, its fun to play.",1,0
10,Counter-Strike,"old, outdated. awful",1,0
10,Counter-Strike,"One of the best FPS shooters, that combine both playbility and realistic close combat action. Recommended for all that want to experience most iconic title :)",1,0
10,Counter-Strike,:),1,0
10,Counter-Strike,cool,1,0
10,Counter-Strike,My childhood is here! 1000000/10,1,0
10,Counter-Strike,"Also recommend this game, this is the type of FPS. There are a lot of servers online, where you can have fun, and feel like a Zombie or jump on deathrun. I would recommend the game 11/10!",1,0
10,Counter-Strike,clasic and good game :D,1,0
10,Counter-Strike,.,1,0
10,Counter-Strike,"This will be more of a ''my experience with this game'' type of review, because saying things like ''great gameplay'' will not suit something I've experienced with Counter-Strike. Here you go:  I remember back in 2002 I was at a friend's house and he was playing a game. I didn't know the name of the game nor I had internet to find it. A few weeks passed by and another friend came over. He didn't have a computer, so he brought a disc with a game in it. He told me that it was one of the best games and from that very moment I knew that it is going to be the game I saw at the other friend's house. When I saw the Counter-Strike logo I was filled with gamegasm (?) and I was so happy. I was playing it hardcore. Made friends, clans, was involved in communities and even made two myself. Counter-Strike is my first game which I played competitively and it was a such an experience. Playing public servers with mods were very fun, but playing it competitively made it very intense and stressful. In a pleasant way, ofcourse. Looking at the current e-sport scene it might not seem like much but back then it was different.  Shooters these days try to be different, advanced in a way. Sometimes the most simple games like Counter-Strike are the ones that live to this day. Also, there are plenty of mods to keep your attention to this game. The gameplay is very simple - defend as a Counter-Terrorist, attack as a Terrorist to plant the bomb or save the hostages as a CT. I am sure most of you already know this and I doubt there are gamers that haven't heard or know the gameplay of Counter-Strike, so I am sharing here more of my experience.  I wish I could find my CS Anthology account which I've lost since 2008. So, I decided I am going to buy this game again and here you go - more than a thousand hours played. I still play it from time to time to this day and it brings back many great memories and I sometimes even stumble upon people I've played with years ago. I think Counter-Strike changed gaming in a major way and we wouldn't have many games like we have today, if this game wouldn't exist.   I am sure many of people already have played games like CS:GO but never the roots. I doubt any of you will play it for more than an hour, because it's much more simple and it differs a lot in my opinion from CS:GO and modern games. It's harder though.",1,1
10,Counter-Strike,"        Easy to learn, hard to master.",1,1
10,Counter-Strike,"No r8 revolver, 10/10 will play again.",1,1
10,Counter-Strike,Still better than Call of Duty: Ghosts...,1,1
10,Counter-Strike,"cant buy skins, cases, keys, stickers - gaben cant steal our money 10/10 would play again",1,1
10,Counter-Strike,"Counter-Strike: Ok, after 9 years of unlimited fun with friends, I have finally quit counter strike. Counter strike, in all of its versions, its just a great FPS game that anyone can enjoy it. Its a great game and all, you just cant stop playing it, you can just sit and play with your friends for days with out stoping. The huge weaoponary option you can choose and the smooth and sound of the game, its just f*cking addicting. With this games I've met so many different people and unique friends. This game is literally G(OLD). To all the young players who are looking for a good cheep and fun game to play with their friends, I highlly recommend on this. I've got (with steam record) 2,484hrs record in counter strike IN TOTTAL,,, and who knows how many more hrs in a non official steam version of this game.... Great Game. GG WP. And too all the people who will keep playing this game, all I can say, as always, GL &amp; HF &lt;3",1,1
10,Counter-Strike,"I never played a better first person shooter. Graphics doesn't matter for gamer, gameplay only.",1,1
10,Counter-Strike,"WARNING : DO NOT buy this game, if you do, you'll never see the sunlight again !",1,1
10,Counter-Strike,"CS is one of the greatest and undermined games in history. It is, in my opinion, the best  game to ever have a crosshair. It is not a contact sport, so for the girly girls, it is an activity to indulge in.  It starts off with a team trying to kill another team.   I started playing cs when I noticed jacking off isn't the only activity to do on a computer. I started inviting a lot of friends out and getting drinks, as well as a boom box, to spend a nice summer day in the living room playing this wonderful game. I wanted to play every chance that i could. On my road of cs adventures, I encountered a couple of problems; those being that nobody was as fervent as I was about playing, and that when we did play, nobody was good enough, so it wasn't a lot of fun.  Then I discovered that I could sign up for a class with dboorn. I was overly excited, and signed up, but with skepticism at how the class was going to be. Sure enough, I was proven wrong. We started off by practicing a little bit. Then we split off into teams and started playing almost everyday of class. I made some friends, and played with people who had built up their skill gradually over the period of the course.  When I play counterstrike, the whole world disappears. Only I, the mouse, and my teammates remain. We are united in a common goal. We strive collectively towards an end we all desire. Each player has a spot to hold. They stand ready and waiting, eager for their chance to aid the team in what they hope will be a forthcoming victory. Thus, CS celebrates the unity of man, the indomitable spirit in all of us that pushes us and drives us towards excellence. When I play CS, I play until my veins pump battery acid, and then I play some more.  CS is unique among the games because it teaches all of us that no matter where we are in life, there is a role for us to play, and we can help our fellow man by fulfilling that role, and thereby our destiny. What destiny might you ask? I spoke before of unity. And it is that unity that brings us all together like one big loving family. That is the nature of counter-strike; the many working as one. One machine made of well oiled cogs and wheels, moving in unison, happy to play their part in the production of something greater than themselves. Not that these small metal objects are actually animate, I'm of course speaking only metaphorically.  Over the course of the years, I have increased in skill, but I have learned a greater lesson than how to be a better cs player. I have learned how to cooperate with a team to accomplish a goal that we all share. Even if that team is less than ideal. I have realized that cs is about more than just one's athletic ability. Instead, there is a deeper meaning behind the colt, the AK, the AWP, the deagle, the sands under my feet (in d2 or inferno). And more importantly, the teammates at my side. I love them. It is the human element of cs that gives cs its greatness.  In conclusion, I love cs. I love to win. I love pushing myself to my physical limits. It's that feeling that first drove me to the computer. For every second that I am not playing cs, there is only an unquenchable thirst to play. A thirst that grows as every minute passes by when I am outside, sitting at the television, or playing sports. I had an extraordinary time playing this game, and I will return to look at the future students of this game to see that bright eager look on their faces to remind me of how I used to feel. This review may be over, this game may be dead, but I will never stop playing couner-strike (1.6).",1,1
10,Counter-Strike,It's... aight.,1,1
10,Counter-Strike,I met a lot of people who slept with my mother. 10/10,1,1
10,Counter-Strike,Ruined my life. 10/10,1,1
10,Counter-Strike,"When you crouch, you lift your feet in the air and fall to the ground. It's allright.",1,1
10,Counter-Strike,"One of the best FPS Games, the 1.6 Version will stay always in our hearts. I recommend it vor everyone who wants a tactical/action shooter.",1,1
10,Counter-Strike,"Many players learned here what do wellknown terms like lag, noob or ragequit mean. Oh how i miss old 1.6 days.   9/10",1,1
10,Counter-Strike,Playing it since 2010. Still bad at it.   10/10 Best game in CS series.,1,1
10,Counter-Strike,This game is the best game forever &lt;3,1,1
10,Counter-Strike,"Blame this game for the rise of the online multiplayer modern military shooter. Good game, great custom maps, terrible community. Not much has really changed since 2000, has it?  I don't think anyone still plays this particular version of CS though.  Edit: Wait, there are over 8,000 people in-game right now. Wow... guess I have to give this a 'yes' then because it isn't dead.",1,1
10,Counter-Strike,"2006 4:3  800x600 Resolution Windows XP 2001 office computer, fully white White keyboard, grey characters  White mouse, grey scroll wheel  Public library  Half of the people in the room are playing cs   After more than a decade later, this game is still alive.",1,1
10,Counter-Strike,Best game ever! Started my gaming addiction :D,1,1
10,Counter-Strike,"  Update to my review with some shameless advertising 05/10/2016:   Hey readers. I am now hosting a server on CS 1.6 where you can play and enjoy the fun experiences I did back in the day.   Map rotations vary from Vehicle, Aim, Surf, Knife, Defusal, and Hostage maps! IP Address: 173.199.73.78:27025     Review 21/10/2014:   I've played this game since I was around 6 years old back in 2002 and it still makes me laugh and have fun whenever I launch it to this very day. Over 12 years of endless entertainment. No other game on this planet has given me more entertainment and enjoyment than Counter-Strike 1.6 has and I doubt no game ever will.  Reason i've only got 38 hours here is because I no longer use the account I originally played cs 1.6 on.   func_vehicle is what makes this Counter Strike game the best out of all the others in the franchise.  Find a server that has car maps or maps with func_vehicle entities and you will have endless fun running over teammates and enemies in all kinds of hilarious and goofy vehicles not giving a care in the world.  You can drive a fork with a meatball on the end of it. Do i need to say more?  Mods on this game are amazing too. There is a mod where you can catch pokemon, level them up, train them and use their skills. Call of Duty mod that is suprisingly better than cod its self, Warcraft mods, zombie mods, basebuilder and so on...  There is even a map for the jailbreak gamemode that has driveable snowmobiles.   1337/10  Leet crew 5 lyf  Kicks csgo's ??? by a mile. I forgot how good wallbanging is in this game.  P.S - CS 1.6 is the only Counter Strike game where you can headshot with a knife or buy Riot Shields. Enjoy!  Oh yeah, you don't have to pay to use sprays in this game either.",1,1
10,Counter-Strike,"Well, look at my hours played you can already tell if it's a good game or not.         (YES IT IS)",1,1
10,Counter-Strike,Still better than Call of Duty!,1,1
10,Counter-Strike,WE WONT FORGET 1.6,1,1
10,Counter-Strike,"haven't played much, but looks ok.",1,1
10,Counter-Strike,"First of all its my first online game ever. I was very young and i was playing with my friends LAN matches sometimes for fun sometimes with bets the loser treats refreshments. xD This game its the reason that i maked my mum to buy me a PC to playing this game at my home. With the time i learn how to modding on CS 1.6 servers,plugins and more stuffs about PC. After this i learn how to aim on the enemy head, how to fire inside the walls, how to hear someone with his steps and HOW TO FIGHT!!! I have played many FPS(First Person Shooter) Games that they called me hacker of my fast killing. I had so fyckin good and bad moments on that game that i will not forget never. For others its only a game for me it was MY LIFE! This wasnt a review but a little story.  SO COUNTER-STRIKE FTW ??????ES!!",1,1
10,Counter-Strike,   Old but Gold.,1,1
10,Counter-Strike,Old But Gold,1,1
10,Counter-Strike,"  Pros  - No crates which you can waste your money. - You don't pay for the extra maps. - Less Russians. - Less cheaters. - Very alive game (after 16 years). - More than 11, 000 active servers (according to Gametracker).  - You don't need actually PC to play this (you can run it on a Calculator). - More mods than games on Steam. - You can spray in the game. - You can buy MP5. - You can use Flashlight and Nightvision. - You can choose a character. - You can play Assassination mod. - You can use Bunnyhop. - You can play CSGO MOD.  And other stuff I can't remember....",1,1
10,Counter-Strike,**Joins a CS 1.6 server**  ** Filled with people that don't speak english**,1,1
10,Counter-Strike,"I only write this because of how nostalgic I feel. The game that gave me my passion for shooters. Hands down, in my opinion, best game made in history.  This game, I cannot explain how many emotions it gave me, and thousands or millions of other players.  Cs 1.6, please stay alive.   Pros- Everything Cons- Nothing",1,1
10,Counter-Strike,10/10 Would get 'Fire in the hole' tattooed on my ???.  Again.,1,1
10,Counter-Strike,It's a nice game...,1,1
10,Counter-Strike,"'The original Counter-Strike is the raw, uncut cocaine of shooters' - Honest Game Trailers",1,1
10,Counter-Strike,"Nice oldschool game! Counter-Strike is very cool game, but now we can play the CS series of games like CS:Source and CS:GO... I can't say which game is better, it's your choice. But i can't forget this game like my childhood, thanks to VaLVE for it!",1,1
10,Counter-Strike,I tried it a few times.,1,1
10,Counter-Strike,"With only ~4000 hours of playtime (plus a few thousand prior to Steam), i might not be worthy of reviewing this game.  So i'll just leave it at: recommended.",1,1
10,Counter-Strike,"This game is like an infection, you can't uninstall it.",1,1
10,Counter-Strike,"Compared to CS:GO, this is pure gold. Joined a French server where I asked if they could speak english, and they did. Someone said no rush and everyone listened. The community is way more friendlier and the game isn't about how volvo can make more money.",1,1
10,Counter-Strike,enjoyed the game for only a few minutes...,1,1
10,Counter-Strike,"The First Crush , You Just Cannot Forget Her",1,1
10,Counter-Strike,-No lag -No russian guy saying ???? ????? -Classic -No expensive skin -No need to rank up -Cheap -lot of great server  Rip-No porn spray ;(,1,1
10,Counter-Strike,After 17 years (13 if you want to count from 1.6 steam) there's still 2976 servers running.   Nuff said.,1,1
10,Counter-Strike,"Steam Awards Nomination 2016 (review for the badge)   When I saw the The “Just 5 More Minutes” award category :: instant flashback &amp; cold sweat..   Year; 2005, clock; around 7 pm. Tomorrow is school day and I'm at a local Internet Cafe playing with some friends ::  Counter Strike 1.6  :: time flies, u know how, its CS. Cell phone rings; constantly. 'Yes, I'm coming home, just need to finish the match, 5 minutes top'. I'm losing .. big time. I skipped some calls later (big mistake) for the sake of the match. Long story short, I was late and there were consequences. Left in hurry after and didn't pay the net fee, not that day at least. Time; 1+ am, game-over.",1,1
10,Counter-Strike,This game will never get old &lt;3,1,1
10,Counter-Strike,It's a real legend .. legend of PC games,1,1
10,Counter-Strike,There's nothing to say about this... :)   Legend,1,1
10,Counter-Strike,"First starting off as a cute, little mod based on the GoldSrc engine, a heavily modified Quake engine, Counter-Strike's legacy continues to strife for a decade and a half over. Initially developed and released on top of a Half-Life modification, with the inspiration from the developer's strong theme and intriguement for military warfare and terrorism, the mod's success was immediately a marvel to behold; selling over 25 million units as a whole in the Counter-Strike franchise.  The maps and various scenarios set around the globe, players assume the roles of soldiers on two teams, counter-terrorists and terrorists. Both with a task, depending differently on the mission. Bomb scenarios, the terrorist team must plant a bomb, in a secured bomb location, while the counter-terrorists must fight back and ultimately defuse the bomb, if it may have been planted. Hostage scenarios is where the counter-terrorists must rescue a group of hostages being held by the terrorists. With both these modes, it has become a traditional campaign over time in different sequels.  The player, depending on what team they have been assigned to, can change their class into eight different character models, as well as buying weaponry and equipment, such as armour and grenades to help against the opposing team. As the round is about to begin, you're left in ''Freeze time'' that allows you to buy things with the money you earned by killing opponents the rounds before. This of course, gives players the time needed to choose wisely on what many strategies they will execute and whether it will be successful compared to your opponents.   This game is also highly customizable on the player's end.The game gives the options allowing for the user to either install or create their own custom skins, spray graphics, sprites, sound effects and HUDS that can be used in-game. I forgot to mention that modding is possibly one the biggest things that makes Counter-Strike such a versatile game to begin with.  I don't have much to complain about this game, other than it's become one of the biggest targets of hacking and cheaters, since its release. Aimbots, that auto-target other players while the player should naturally aim and shoot is just on of the many cheatings that players have executed. Wallhacks, that allows the player to see through walls through work by displaying objects that have translucent textures and can easily see targets through them, while the opposing team has no idea from their own perspective. To me, the cheating in this game is now more to do with experimenting than it is to do with cheating overall.   There's a different meaning when it comes to something that is outdated and old-school. Old-school is for nostalgic value, something that will guarantee to put a smile back on your face from all these past memories you've experienced and this is what the first title of Counter-Strike engulfs. Outdated, being something you don't particularly want to go back to, while there is the famous remake, Counter-Strike: Source, that runs on the more powerful and overly-recycled Source engine, allowing for better graphic and communication capabilities. Nevertheless, if you're looking for original flare that is burning in the Counter-Strike series, this game is definitely for you.  And to think, all of this success for the Counter-Strike series began as small little mod. Proof on how something so little, can create something so big. Recommended.",1,1
10,Counter-Strike,This game is unlike the other counter strike games. This game requires a different type of skill. You have to become used to the recoil each weapon has. You also have to become familiar with the different advantage points of each map. I personally think this is the best counter-strike game.,1,1
10,Counter-Strike,"I'm sorry to say for other games, but with counter-strike 1.6 i had best gaming experience in my life.",1,1
10,Counter-Strike,I've had lots of fun with this game. Graphics are outdated but community is still here to support it.,1,1
10,Counter-Strike,best sequal to pokemon since skyrim,1,1
10,Counter-Strike,"Ah, this is where it all started from.. The mecca of online competitive scene.. I still remember bunking my extra classes, and play this game in a bunker of a gaming center, during my school days. I didnt think, that it would take root inside of me, that would fruit up, some years later.  Come the post graduation years, and I found myself playing this again, this time.. on a competitive level and making sure I had fun, the entire time I spent, whistling away at this ..  Fond old memories.. Still growing strong.. Still making more and more, as we keep walking through the life..",1,1
10,Counter-Strike,"The game that started it all. I love Global Offensive but i always return to 1.6 because of the hardcore, old-school feeling.  I don't even know why i'm recommending this because obviously you all have it... Right?",1,1
10,Counter-Strike,If you dont like 1.6 then you can suck some balls,1,1
10,Counter-Strike,Played 60 fps with a 20 dollars laptop. top kek mate,1,1
10,Counter-Strike,Graphics is not everything! :) Old school love.,1,1
10,Counter-Strike,Old but gold. I really can recommend it to new CS GO players at there rise!,1,1
10,Counter-Strike,"Counter-Strike is a first-person shooter game from Valve, the first of the Counter-Strike series.  Play the world's number 1 online action game. Engage in an incredibly realistic brand of terrorist warfare in this wildly popular team-based game. Ally with teammates to complete strategic missions. Take out enemy sites. Rescue hostages. Your role affects your team's success. Your team's success affects your role.  Counter-Strike is a round based game where you play as counter terrorist or play as terrorist. As a counter terrorist, your task is to prevent the terrorist from planting a bomb and detonate it or rescue a captured hostages and lead them to the hostage rescue zone, while the terrorist team has to do the opposite. Weapons has hard recoil so you can't just spray and pray, short burst fire can save you in critical situation. Before the round begins, you can and need to buy weapons and equipments with money, you get money by winning the round or killing the enemy team. This type of gameplay encourages team work.",1,1
10,Counter-Strike,"This game is legendary. This started back in 1999 and haven't got lost the pleasure of playing it. The graphics are not the best, it's an old game, but it's FUN! That was the point of the game! It's one of the best first person shooter in the world, it's not me saying that, all over the world people consider Counter Strike 1.6 one of the best shooter games. And it had lans and big event until CS:GO showed up in 2012. It's still played by LOTS of people. 17 years old and still rocks!!",1,1
10,Counter-Strike,"*Goes in-game *Sets server requirements *Joins a server *Empty *Joins another server *Cursed at in rapid Spanish *Asks for tips, says 'I play CS:GO' *Gets cursed at some more *Gets a kill *YOU HAVE BEEN KICKED FROM THIS SERVER*",1,1
10,Counter-Strike,  This is a great game with a great community. I even own the original disk  http://steamcommunity.com/sharedfiles/filedetails/?id=772601842,1,1
10,Counter-Strike,"One of my all time favourite games! You never get bored playing this. You may not find its graphics to be very cool as per today's standard; but, old is gold!",1,1
10,Counter-Strike,so old! still a better story then twilight.,1,1
10,Counter-Strike,This game is awesome.  + still a lot of full servers from all countries  + you can find many friends in this game  - Unbelievable ugly graphics (???? that. this game is 15 years old. ),1,1
10,Counter-Strike,"Almost screw up my exams at high school (1999/2000), when I was doing my vocational training (2001-2003) and at university (2004-2009) due to playing way too much cs...  Great game, would risk my future again! 10/10",1,1
10,Counter-Strike,"2k9 --&gt; 2k16 :'(  So much time, a lot of memories :'(",1,1
10,Counter-Strike,'Playing Since 2006 (non-steam/steam) more that 3k hours' others : after all this time ? me : always.,1,1
10,Counter-Strike,Oldshool classic. Totally worth of buying it!,1,1
10,Counter-Strike,More than 15 years and yet best FPS ever made.,1,1
10,Counter-Strike,I want to you add achivements for CS 1.6 because game is legendary!,1,1
10,Counter-Strike,Wordless.... very very good.,1,1
10,Counter-Strike,Best fps of all time,1,1
10,Counter-Strike,:),1,1
10,Counter-Strike,I still suck at CS:GO,1,1
10,Counter-Strike,??????????????  ???????????????  ???????????????  ???????????????  ???????????????  ??????????????????????  ??????????????????????  ??????????? Loved it ??????  ??????????? ?????  ??????????? ??????  ??????????????????????  ?????????????????????  ????????????????????,1,1
10,Counter-Strike,Best game thank you valve,1,1
